2025-04-13 21:55:47,719 - INFO - Epoch 1, Batch 1: Loss = 2.6429, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 22:20:58,940 - INFO - Epoch 1, Batch 48: Loss = 0.4430, Accuracy = 87.50%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:21:00,657 - INFO - Epoch 1, Batch 49: Loss = 0.8556, Accuracy = 75.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:02,371 - INFO - Epoch 1, Batch 50: Loss = 0.5807, Accuracy = 75.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:04,140 - INFO - Epoch 1, Batch 51: Loss = 0.2883, Accuracy = 90.62%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:21:06,104 - INFO - Epoch 1, Batch 52: Loss = 0.2665, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:08,070 - INFO - Epoch 1, Batch 53: Loss = 0.2439, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:10,000 - INFO - Epoch 1, Batch 54: Loss = 0.3025, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:12,774 - INFO - Epoch 1, Batch 55: Loss = 0.4001, Accuracy = 87.50%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:21:14,665 - INFO - Epoch 1, Batch 56: Loss = 0.4499, Accuracy = 84.37%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:21:16,431 - INFO - Epoch 1, Batch 57: Loss = 1.0069, Accuracy = 78.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:18,191 - INFO - Epoch 1, Batch 58: Loss = 0.5849, Accuracy = 90.62%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:21:19,952 - INFO - Epoch 1, Batch 59: Loss = 0.4729, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:21,727 - INFO - Epoch 1, Batch 60: Loss = 0.5016, Accuracy = 93.75%, Precision = 83.33%, Recall = 83.33%
2025-04-13 22:21:23,495 - INFO - Epoch 1, Batch 61: Loss = 0.3205, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:25,264 - INFO - Epoch 1, Batch 62: Loss = 0.2304, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:27,022 - INFO - Epoch 1, Batch 63: Loss = 0.5712, Accuracy = 84.37%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:21:28,752 - INFO - Epoch 1, Batch 64: Loss = 0.3767, Accuracy = 87.50%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:21:30,511 - INFO - Epoch 1, Batch 65: Loss = 0.3145, Accuracy = 87.50%, Precision = 85.71%, Recall = 100.00%
2025-04-13 22:21:32,265 - INFO - Epoch 1, Batch 66: Loss = 0.5881, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:34,023 - INFO - Epoch 1, Batch 67: Loss = 0.2419, Accuracy = 96.87%, Precision = 75.00%, Recall = 100.00%
