2025-04-13 21:55:47,719 - INFO - Epoch 1, Batch 1: Loss = 2.6429, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 22:27:47,840 - INFO - Epoch 1, Batch 268: Loss = 0.2511, Accuracy = 93.75%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:27:50,448 - INFO - Epoch 1, Batch 269: Loss = 0.2714, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:27:52,231 - INFO - Epoch 1, Batch 270: Loss = 0.2095, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:27:53,995 - INFO - Epoch 1, Batch 271: Loss = 0.4805, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:27:55,762 - INFO - Epoch 1, Batch 272: Loss = 0.4251, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:27:57,522 - INFO - Epoch 1, Batch 273: Loss = 0.2789, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:27:59,431 - INFO - Epoch 1, Batch 274: Loss = 0.1185, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:01,281 - INFO - Epoch 1, Batch 275: Loss = 0.1231, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:03,118 - INFO - Epoch 1, Batch 276: Loss = 0.1634, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:04,928 - INFO - Epoch 1, Batch 277: Loss = 0.3036, Accuracy = 87.50%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:28:06,737 - INFO - Epoch 1, Batch 278: Loss = 0.0579, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:08,618 - INFO - Epoch 1, Batch 279: Loss = 0.2022, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:10,466 - INFO - Epoch 1, Batch 280: Loss = 0.2953, Accuracy = 87.50%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:28:12,473 - INFO - Epoch 1, Batch 281: Loss = 0.1203, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:14,412 - INFO - Epoch 1, Batch 282: Loss = 0.3831, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:16,273 - INFO - Epoch 1, Batch 283: Loss = 0.2016, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:18,189 - INFO - Epoch 1, Batch 284: Loss = 0.1533, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:20,088 - INFO - Epoch 1, Batch 285: Loss = 0.2705, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:22,883 - INFO - Epoch 1, Batch 286: Loss = 0.1010, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:24,816 - INFO - Epoch 1, Batch 287: Loss = 0.1374, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:26,748 - INFO - Epoch 1, Batch 288: Loss = 0.2281, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:28,544 - INFO - Epoch 1, Batch 289: Loss = 0.2508, Accuracy = 90.62%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:28:30,405 - INFO - Epoch 1, Batch 290: Loss = 0.4547, Accuracy = 87.50%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:28:32,272 - INFO - Epoch 1, Batch 291: Loss = 0.2615, Accuracy = 87.50%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:28:34,047 - INFO - Epoch 1, Batch 292: Loss = 0.3745, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:35,794 - INFO - Epoch 1, Batch 293: Loss = 0.4866, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:37,545 - INFO - Epoch 1, Batch 294: Loss = 0.2965, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:39,272 - INFO - Epoch 1, Batch 295: Loss = 0.2426, Accuracy = 90.62%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:28:41,021 - INFO - Epoch 1, Batch 296: Loss = 0.3896, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:42,932 - INFO - Epoch 1, Batch 297: Loss = 0.1279, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:44,845 - INFO - Epoch 1, Batch 298: Loss = 0.0955, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:46,681 - INFO - Epoch 1, Batch 299: Loss = 0.0769, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:48,485 - INFO - Epoch 1, Batch 300: Loss = 0.4086, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:50,468 - INFO - Epoch 1, Batch 301: Loss = 0.3717, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:52,318 - INFO - Epoch 1, Batch 302: Loss = 0.1477, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:55,056 - INFO - Epoch 1, Batch 303: Loss = 0.1567, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:57,039 - INFO - Epoch 1, Batch 304: Loss = 0.2815, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:28:58,934 - INFO - Epoch 1, Batch 305: Loss = 0.2575, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:00,814 - INFO - Epoch 1, Batch 306: Loss = 0.2034, Accuracy = 90.62%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:29:03,087 - INFO - Epoch 1, Batch 307: Loss = 0.1740, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:05,053 - INFO - Epoch 1, Batch 308: Loss = 0.4090, Accuracy = 84.37%, Precision = 100.00%, Recall = 60.00%
2025-04-13 22:29:06,972 - INFO - Epoch 1, Batch 309: Loss = 0.3729, Accuracy = 84.37%, Precision = 66.67%, Recall = 80.00%
2025-04-13 22:29:08,888 - INFO - Epoch 1, Batch 310: Loss = 0.1899, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:10,669 - INFO - Epoch 1, Batch 311: Loss = 0.2399, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:12,417 - INFO - Epoch 1, Batch 312: Loss = 0.0861, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:14,209 - INFO - Epoch 1, Batch 313: Loss = 0.2094, Accuracy = 96.87%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:29:15,966 - INFO - Epoch 1, Batch 314: Loss = 0.1116, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:17,792 - INFO - Epoch 1, Batch 315: Loss = 0.2028, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:19,632 - INFO - Epoch 1, Batch 316: Loss = 0.3015, Accuracy = 87.50%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:29:21,507 - INFO - Epoch 1, Batch 317: Loss = 0.2092, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:23,271 - INFO - Epoch 1, Batch 318: Loss = 0.2685, Accuracy = 90.62%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:29:25,156 - INFO - Epoch 1, Batch 319: Loss = 0.1214, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:26,988 - INFO - Epoch 1, Batch 320: Loss = 0.4640, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:29,859 - INFO - Epoch 1, Batch 321: Loss = 0.1649, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:31,802 - INFO - Epoch 1, Batch 322: Loss = 0.4662, Accuracy = 84.37%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:29:33,732 - INFO - Epoch 1, Batch 323: Loss = 0.4794, Accuracy = 87.50%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:29:35,697 - INFO - Epoch 1, Batch 324: Loss = 0.1111, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:37,545 - INFO - Epoch 1, Batch 325: Loss = 0.1741, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:39,380 - INFO - Epoch 1, Batch 326: Loss = 0.3748, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:41,194 - INFO - Epoch 1, Batch 327: Loss = 0.3519, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:42,972 - INFO - Epoch 1, Batch 328: Loss = 0.5032, Accuracy = 90.62%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:29:44,754 - INFO - Epoch 1, Batch 329: Loss = 0.2541, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:46,685 - INFO - Epoch 1, Batch 330: Loss = 0.2752, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:48,425 - INFO - Epoch 1, Batch 331: Loss = 0.2040, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:50,144 - INFO - Epoch 1, Batch 332: Loss = 0.2430, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:52,011 - INFO - Epoch 1, Batch 333: Loss = 0.3328, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:53,795 - INFO - Epoch 1, Batch 334: Loss = 0.4280, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:55,638 - INFO - Epoch 1, Batch 335: Loss = 0.2675, Accuracy = 87.50%, Precision = 100.00%, Recall = 80.00%
2025-04-13 22:29:57,606 - INFO - Epoch 1, Batch 336: Loss = 0.3954, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:29:59,451 - INFO - Epoch 1, Batch 337: Loss = 0.0924, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:02,207 - INFO - Epoch 1, Batch 338: Loss = 0.1429, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:04,072 - INFO - Epoch 1, Batch 339: Loss = 0.1554, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:05,928 - INFO - Epoch 1, Batch 340: Loss = 0.1225, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:07,759 - INFO - Epoch 1, Batch 341: Loss = 0.2812, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:09,710 - INFO - Epoch 1, Batch 342: Loss = 0.2732, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:11,512 - INFO - Epoch 1, Batch 343: Loss = 0.2869, Accuracy = 90.62%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:30:13,357 - INFO - Epoch 1, Batch 344: Loss = 0.3642, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:15,203 - INFO - Epoch 1, Batch 345: Loss = 0.4450, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:16,984 - INFO - Epoch 1, Batch 346: Loss = 0.3558, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:18,802 - INFO - Epoch 1, Batch 347: Loss = 0.1890, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:20,617 - INFO - Epoch 1, Batch 348: Loss = 0.2922, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:22,476 - INFO - Epoch 1, Batch 349: Loss = 0.0899, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:24,313 - INFO - Epoch 1, Batch 350: Loss = 0.1260, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:26,139 - INFO - Epoch 1, Batch 351: Loss = 0.2644, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:27,986 - INFO - Epoch 1, Batch 352: Loss = 0.4476, Accuracy = 90.62%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:30:29,775 - INFO - Epoch 1, Batch 353: Loss = 0.2623, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:31,744 - INFO - Epoch 1, Batch 354: Loss = 0.3038, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:34,618 - INFO - Epoch 1, Batch 355: Loss = 0.4904, Accuracy = 87.50%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:30:36,610 - INFO - Epoch 1, Batch 356: Loss = 0.1171, Accuracy = 96.87%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:30:38,509 - INFO - Epoch 1, Batch 357: Loss = 0.0577, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:40,385 - INFO - Epoch 1, Batch 358: Loss = 0.2064, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:42,341 - INFO - Epoch 1, Batch 359: Loss = 0.1155, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:44,209 - INFO - Epoch 1, Batch 360: Loss = 0.3255, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:46,082 - INFO - Epoch 1, Batch 361: Loss = 0.1004, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:47,926 - INFO - Epoch 1, Batch 362: Loss = 0.3400, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:49,794 - INFO - Epoch 1, Batch 363: Loss = 0.1810, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:51,572 - INFO - Epoch 1, Batch 364: Loss = 0.0959, Accuracy = 100.00%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:30:53,388 - INFO - Epoch 1, Batch 365: Loss = 0.1170, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:55,205 - INFO - Epoch 1, Batch 366: Loss = 0.0441, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:57,060 - INFO - Epoch 1, Batch 367: Loss = 0.2205, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:30:58,937 - INFO - Epoch 1, Batch 368: Loss = 0.3632, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:00,835 - INFO - Epoch 1, Batch 369: Loss = 0.4150, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:02,765 - INFO - Epoch 1, Batch 370: Loss = 0.1228, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:04,702 - INFO - Epoch 1, Batch 371: Loss = 0.3936, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:07,766 - INFO - Epoch 1, Batch 372: Loss = 0.2859, Accuracy = 90.62%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:31:09,922 - INFO - Epoch 1, Batch 373: Loss = 0.3921, Accuracy = 87.50%, Precision = 75.00%, Recall = 75.00%
2025-04-13 22:31:11,980 - INFO - Epoch 1, Batch 374: Loss = 0.4062, Accuracy = 84.37%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:31:13,885 - INFO - Epoch 1, Batch 375: Loss = 0.2459, Accuracy = 90.62%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:31:15,774 - INFO - Epoch 1, Batch 376: Loss = 0.1913, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:17,528 - INFO - Epoch 1, Batch 377: Loss = 0.2875, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:19,403 - INFO - Epoch 1, Batch 378: Loss = 0.4044, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:21,326 - INFO - Epoch 1, Batch 379: Loss = 0.3223, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:23,153 - INFO - Epoch 1, Batch 380: Loss = 0.2075, Accuracy = 90.62%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:31:24,969 - INFO - Epoch 1, Batch 381: Loss = 0.1546, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:26,869 - INFO - Epoch 1, Batch 382: Loss = 0.1263, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:28,730 - INFO - Epoch 1, Batch 383: Loss = 0.1212, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:30,610 - INFO - Epoch 1, Batch 384: Loss = 0.1778, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:32,540 - INFO - Epoch 1, Batch 385: Loss = 0.1182, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:34,452 - INFO - Epoch 1, Batch 386: Loss = 0.3076, Accuracy = 90.62%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:31:36,454 - INFO - Epoch 1, Batch 387: Loss = 0.2270, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:38,302 - INFO - Epoch 1, Batch 388: Loss = 0.2020, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:41,132 - INFO - Epoch 1, Batch 389: Loss = 0.3664, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:43,038 - INFO - Epoch 1, Batch 390: Loss = 0.1786, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:44,917 - INFO - Epoch 1, Batch 391: Loss = 0.3707, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:46,831 - INFO - Epoch 1, Batch 392: Loss = 0.1781, Accuracy = 96.87%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:31:48,618 - INFO - Epoch 1, Batch 393: Loss = 0.1475, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:50,392 - INFO - Epoch 1, Batch 394: Loss = 0.3862, Accuracy = 84.37%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:31:52,199 - INFO - Epoch 1, Batch 395: Loss = 0.1543, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:54,036 - INFO - Epoch 1, Batch 396: Loss = 0.2714, Accuracy = 90.62%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:31:55,940 - INFO - Epoch 1, Batch 397: Loss = 0.1772, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:57,858 - INFO - Epoch 1, Batch 398: Loss = 0.2126, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:59,819 - INFO - Epoch 1, Batch 399: Loss = 0.2504, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:01,686 - INFO - Epoch 1, Batch 400: Loss = 0.1837, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:03,496 - INFO - Epoch 1, Batch 401: Loss = 0.1950, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:05,369 - INFO - Epoch 1, Batch 402: Loss = 0.2032, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:07,316 - INFO - Epoch 1, Batch 403: Loss = 0.3439, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:09,167 - INFO - Epoch 1, Batch 404: Loss = 0.2145, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:11,032 - INFO - Epoch 1, Batch 405: Loss = 0.6768, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:12,844 - INFO - Epoch 1, Batch 406: Loss = 0.2957, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:15,705 - INFO - Epoch 1, Batch 407: Loss = 0.2599, Accuracy = 87.50%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:32:17,731 - INFO - Epoch 1, Batch 408: Loss = 0.1755, Accuracy = 93.75%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:32:19,626 - INFO - Epoch 1, Batch 409: Loss = 0.2193, Accuracy = 93.75%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:32:21,539 - INFO - Epoch 1, Batch 410: Loss = 0.1788, Accuracy = 90.62%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:32:23,543 - INFO - Epoch 1, Batch 411: Loss = 0.2529, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:25,314 - INFO - Epoch 1, Batch 412: Loss = 0.1089, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:27,256 - INFO - Epoch 1, Batch 413: Loss = 0.3752, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:29,131 - INFO - Epoch 1, Batch 414: Loss = 0.2798, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:30,913 - INFO - Epoch 1, Batch 415: Loss = 0.0827, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:32,689 - INFO - Epoch 1, Batch 416: Loss = 0.4125, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:34,479 - INFO - Epoch 1, Batch 417: Loss = 0.1872, Accuracy = 90.62%, Precision = 85.71%, Recall = 100.00%
2025-04-13 22:32:36,289 - INFO - Epoch 1, Batch 418: Loss = 0.3393, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:38,083 - INFO - Epoch 1, Batch 419: Loss = 0.1650, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:39,888 - INFO - Epoch 1, Batch 420: Loss = 0.3371, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:41,691 - INFO - Epoch 1, Batch 421: Loss = 0.1784, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:43,535 - INFO - Epoch 1, Batch 422: Loss = 0.2567, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:45,505 - INFO - Epoch 1, Batch 423: Loss = 0.1819, Accuracy = 93.75%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:32:48,448 - INFO - Epoch 1, Batch 424: Loss = 0.1773, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:50,472 - INFO - Epoch 1, Batch 425: Loss = 0.1813, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:52,372 - INFO - Epoch 1, Batch 426: Loss = 0.1101, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:54,279 - INFO - Epoch 1, Batch 427: Loss = 0.2702, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:56,226 - INFO - Epoch 1, Batch 428: Loss = 0.1518, Accuracy = 93.75%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:32:58,159 - INFO - Epoch 1, Batch 429: Loss = 0.5584, Accuracy = 87.50%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:33:00,135 - INFO - Epoch 1, Batch 430: Loss = 0.1231, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:02,063 - INFO - Epoch 1, Batch 431: Loss = 0.2400, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:03,953 - INFO - Epoch 1, Batch 432: Loss = 0.2515, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:05,841 - INFO - Epoch 1, Batch 433: Loss = 0.2064, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:07,709 - INFO - Epoch 1, Batch 434: Loss = 0.1675, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:09,674 - INFO - Epoch 1, Batch 435: Loss = 0.2105, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:11,637 - INFO - Epoch 1, Batch 436: Loss = 0.2754, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:13,530 - INFO - Epoch 1, Batch 437: Loss = 0.1632, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:15,549 - INFO - Epoch 1, Batch 438: Loss = 0.2191, Accuracy = 90.62%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:33:17,429 - INFO - Epoch 1, Batch 439: Loss = 0.1797, Accuracy = 93.75%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:33:19,191 - INFO - Epoch 1, Batch 440: Loss = 0.0918, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:22,038 - INFO - Epoch 1, Batch 441: Loss = 0.2011, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:23,833 - INFO - Epoch 1, Batch 442: Loss = 0.2145, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:25,669 - INFO - Epoch 1, Batch 443: Loss = 0.1590, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:27,686 - INFO - Epoch 1, Batch 444: Loss = 0.2551, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
