2025-04-13 21:55:47,719 - INFO - Epoch 1, Batch 1: Loss = 2.6429, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 22:00:47,692 - INFO - Epoch 1, Batch 1: Loss = 2.3549, Accuracy = 9.37%, Precision = 0.0000, Recall = 0.0000
2025-04-13 22:00:49,397 - INFO - Epoch 1, Batch 2: Loss = 2.3560, Accuracy = 21.87%, Precision = 0.5000, Recall = 0.6667
2025-04-13 22:00:51,111 - INFO - Epoch 1, Batch 3: Loss = 2.2708, Accuracy = 18.75%, Precision = 0.0000, Recall = 0.0000
2025-04-13 22:00:52,816 - INFO - Epoch 1, Batch 4: Loss = 2.0600, Accuracy = 34.37%, Precision = 1.0000, Recall = 0.5000
2025-04-13 22:00:54,525 - INFO - Epoch 1, Batch 5: Loss = 1.9508, Accuracy = 46.87%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:00:56,214 - INFO - Epoch 1, Batch 6: Loss = 1.8181, Accuracy = 46.87%, Precision = 1.0000, Recall = 0.1667
2025-04-13 22:00:57,957 - INFO - Epoch 1, Batch 7: Loss = 1.9085, Accuracy = 34.37%, Precision = 0.0000, Recall = 0.0000
2025-04-13 22:00:59,674 - INFO - Epoch 1, Batch 8: Loss = 1.3878, Accuracy = 62.50%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:01:01,392 - INFO - Epoch 1, Batch 9: Loss = 1.3381, Accuracy = 65.62%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:01:03,095 - INFO - Epoch 1, Batch 10: Loss = 1.2068, Accuracy = 71.87%, Precision = 1.0000, Recall = 0.8333
2025-04-13 22:01:04,781 - INFO - Epoch 1, Batch 11: Loss = 1.1119, Accuracy = 78.12%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:01:06,516 - INFO - Epoch 1, Batch 12: Loss = 1.1859, Accuracy = 59.37%, Precision = 1.0000, Recall = 0.8000
2025-04-13 22:01:08,206 - INFO - Epoch 1, Batch 13: Loss = 0.9340, Accuracy = 62.50%, Precision = 0.6667, Recall = 1.0000
2025-04-13 22:01:09,889 - INFO - Epoch 1, Batch 14: Loss = 0.8473, Accuracy = 68.75%, Precision = 0.6667, Recall = 1.0000
2025-04-13 22:01:11,642 - INFO - Epoch 1, Batch 15: Loss = 0.8893, Accuracy = 68.75%, Precision = 0.5000, Recall = 1.0000
2025-04-13 22:01:13,491 - INFO - Epoch 1, Batch 16: Loss = 0.5653, Accuracy = 81.25%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:01:15,273 - INFO - Epoch 1, Batch 17: Loss = 0.6405, Accuracy = 78.12%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:01:17,017 - INFO - Epoch 1, Batch 18: Loss = 0.7026, Accuracy = 71.87%, Precision = 0.5000, Recall = 1.0000
2025-04-13 22:01:18,767 - INFO - Epoch 1, Batch 19: Loss = 0.5043, Accuracy = 84.37%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:01:21,237 - INFO - Epoch 1, Batch 20: Loss = 1.2213, Accuracy = 59.37%, Precision = 1.0000, Recall = 0.2500
2025-04-13 22:01:22,946 - INFO - Epoch 1, Batch 21: Loss = 0.7702, Accuracy = 71.87%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:01:24,650 - INFO - Epoch 1, Batch 22: Loss = 0.5897, Accuracy = 81.25%, Precision = 1.0000, Recall = 0.6667
2025-04-13 22:01:26,376 - INFO - Epoch 1, Batch 23: Loss = 0.9067, Accuracy = 78.12%, Precision = 0.8333, Recall = 1.0000
2025-04-13 22:01:28,119 - INFO - Epoch 1, Batch 24: Loss = 0.8321, Accuracy = 75.00%, Precision = 1.0000, Recall = 0.5000
2025-04-13 22:01:29,848 - INFO - Epoch 1, Batch 25: Loss = 0.7229, Accuracy = 71.87%, Precision = 0.5000, Recall = 1.0000
2025-04-13 22:01:31,694 - INFO - Epoch 1, Batch 26: Loss = 0.4851, Accuracy = 87.50%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:01:33,603 - INFO - Epoch 1, Batch 27: Loss = 0.8116, Accuracy = 84.37%, Precision = 0.8333, Recall = 1.0000
2025-04-13 22:01:35,350 - INFO - Epoch 1, Batch 28: Loss = 0.7644, Accuracy = 75.00%, Precision = 0.6000, Recall = 1.0000
2025-04-13 22:01:37,249 - INFO - Epoch 1, Batch 29: Loss = 1.0823, Accuracy = 65.62%, Precision = 0.3333, Recall = 1.0000
2025-04-13 22:01:39,189 - INFO - Epoch 1, Batch 30: Loss = 0.2723, Accuracy = 93.75%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:01:41,142 - INFO - Epoch 1, Batch 31: Loss = 0.7482, Accuracy = 75.00%, Precision = 0.8000, Recall = 1.0000
2025-04-13 22:01:42,964 - INFO - Epoch 1, Batch 32: Loss = 0.3481, Accuracy = 90.62%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:01:44,822 - INFO - Epoch 1, Batch 33: Loss = 0.6171, Accuracy = 81.25%, Precision = 1.0000, Recall = 0.7500
2025-04-13 22:01:46,612 - INFO - Epoch 1, Batch 34: Loss = 0.8200, Accuracy = 78.12%, Precision = 1.0000, Recall = 0.8000
2025-04-13 22:01:48,414 - INFO - Epoch 1, Batch 35: Loss = 0.3450, Accuracy = 93.75%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:01:50,205 - INFO - Epoch 1, Batch 36: Loss = 0.3662, Accuracy = 84.37%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:01:51,999 - INFO - Epoch 1, Batch 37: Loss = 1.1285, Accuracy = 68.75%, Precision = 0.5000, Recall = 1.0000
2025-04-13 22:01:54,520 - INFO - Epoch 1, Batch 38: Loss = 0.6682, Accuracy = 87.50%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:01:56,464 - INFO - Epoch 1, Batch 39: Loss = 0.3582, Accuracy = 87.50%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:01:58,413 - INFO - Epoch 1, Batch 40: Loss = 0.4826, Accuracy = 90.62%, Precision = 1.0000, Recall = 0.8333
2025-04-13 22:02:00,392 - INFO - Epoch 1, Batch 41: Loss = 0.5072, Accuracy = 84.37%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:02:02,334 - INFO - Epoch 1, Batch 42: Loss = 0.3396, Accuracy = 90.62%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:02:04,287 - INFO - Epoch 1, Batch 43: Loss = 0.3564, Accuracy = 84.37%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:02:06,124 - INFO - Epoch 1, Batch 44: Loss = 0.6512, Accuracy = 81.25%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:02:07,918 - INFO - Epoch 1, Batch 45: Loss = 0.2283, Accuracy = 96.87%, Precision = 0.8333, Recall = 1.0000
2025-04-13 22:02:09,741 - INFO - Epoch 1, Batch 46: Loss = 0.8625, Accuracy = 68.75%, Precision = 0.6667, Recall = 1.0000
2025-04-13 22:02:11,547 - INFO - Epoch 1, Batch 47: Loss = 0.3964, Accuracy = 84.37%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:02:13,396 - INFO - Epoch 1, Batch 48: Loss = 0.1810, Accuracy = 93.75%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:02:15,169 - INFO - Epoch 1, Batch 49: Loss = 0.3617, Accuracy = 90.62%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:02:17,021 - INFO - Epoch 1, Batch 50: Loss = 0.6238, Accuracy = 75.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 22:03:46,040 - INFO - Epoch 1, Batch 1: Loss = 2.2268, Accuracy = 9.37%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:03:47,764 - INFO - Epoch 1, Batch 2: Loss = 2.2702, Accuracy = 21.87%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:03:49,488 - INFO - Epoch 1, Batch 3: Loss = 2.1546, Accuracy = 31.25%, Precision = 100.00%, Recall = 16.67%
2025-04-13 22:03:51,253 - INFO - Epoch 1, Batch 4: Loss = 2.1951, Accuracy = 15.62%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:09:56,694 - INFO - Epoch 1, Batch 1: Loss = 2.5582, Accuracy = 6.25%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:09:58,424 - INFO - Epoch 1, Batch 2: Loss = 2.4328, Accuracy = 15.62%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:10:00,114 - INFO - Epoch 1, Batch 3: Loss = 2.1574, Accuracy = 21.87%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:10:01,811 - INFO - Epoch 1, Batch 4: Loss = 2.2467, Accuracy = 9.37%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:10:03,516 - INFO - Epoch 1, Batch 5: Loss = 2.0054, Accuracy = 28.12%, Precision = 100.00%, Recall = 33.33%
2025-04-13 22:10:05,194 - INFO - Epoch 1, Batch 6: Loss = 1.9042, Accuracy = 31.25%, Precision = 100.00%, Recall = 25.00%
2025-04-13 22:10:06,886 - INFO - Epoch 1, Batch 7: Loss = 1.6677, Accuracy = 53.12%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:10:09,432 - INFO - Epoch 1, Batch 8: Loss = 1.8536, Accuracy = 43.75%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:19:35,732 - INFO - Epoch 1, Batch 1: Loss = 2.3006, Accuracy = 9.37%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:19:37,513 - INFO - Epoch 1, Batch 2: Loss = 2.2871, Accuracy = 6.25%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:19:39,315 - INFO - Epoch 1, Batch 3: Loss = 2.1656, Accuracy = 18.75%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:19:41,069 - INFO - Epoch 1, Batch 4: Loss = 2.2197, Accuracy = 12.50%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:19:42,816 - INFO - Epoch 1, Batch 5: Loss = 2.0465, Accuracy = 21.87%, Precision = 100.00%, Recall = 12.50%
2025-04-13 22:19:44,566 - INFO - Epoch 1, Batch 6: Loss = 1.9759, Accuracy = 34.37%, Precision = 85.71%, Recall = 85.71%
2025-04-13 22:19:46,295 - INFO - Epoch 1, Batch 7: Loss = 1.8600, Accuracy = 46.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:19:48,034 - INFO - Epoch 1, Batch 8: Loss = 1.6363, Accuracy = 65.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:19:49,791 - INFO - Epoch 1, Batch 9: Loss = 1.4924, Accuracy = 75.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:19:51,547 - INFO - Epoch 1, Batch 10: Loss = 1.3469, Accuracy = 68.75%, Precision = 85.71%, Recall = 100.00%
2025-04-13 22:19:53,275 - INFO - Epoch 1, Batch 11: Loss = 1.6956, Accuracy = 46.87%, Precision = 50.00%, Recall = 75.00%
2025-04-13 22:19:55,019 - INFO - Epoch 1, Batch 12: Loss = 1.2460, Accuracy = 62.50%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:19:56,741 - INFO - Epoch 1, Batch 13: Loss = 1.6050, Accuracy = 53.12%, Precision = 33.33%, Recall = 66.67%
2025-04-13 22:19:58,471 - INFO - Epoch 1, Batch 14: Loss = 1.0343, Accuracy = 78.12%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:20:00,267 - INFO - Epoch 1, Batch 15: Loss = 1.0064, Accuracy = 71.87%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:20:02,028 - INFO - Epoch 1, Batch 16: Loss = 1.0746, Accuracy = 71.87%, Precision = 75.00%, Recall = 75.00%
2025-04-13 22:20:03,809 - INFO - Epoch 1, Batch 17: Loss = 0.8394, Accuracy = 75.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:20:06,410 - INFO - Epoch 1, Batch 18: Loss = 1.0549, Accuracy = 62.50%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:20:08,154 - INFO - Epoch 1, Batch 19: Loss = 0.9284, Accuracy = 65.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:20:09,921 - INFO - Epoch 1, Batch 20: Loss = 0.9589, Accuracy = 71.87%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:20:11,660 - INFO - Epoch 1, Batch 21: Loss = 0.7945, Accuracy = 68.75%, Precision = 60.00%, Recall = 75.00%
2025-04-13 22:20:13,390 - INFO - Epoch 1, Batch 22: Loss = 0.5097, Accuracy = 84.37%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:20:15,137 - INFO - Epoch 1, Batch 23: Loss = 0.6496, Accuracy = 75.00%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:20:16,880 - INFO - Epoch 1, Batch 24: Loss = 0.7816, Accuracy = 78.12%, Precision = 100.00%, Recall = 40.00%
2025-04-13 22:20:18,641 - INFO - Epoch 1, Batch 25: Loss = 0.8187, Accuracy = 71.87%, Precision = 50.00%, Recall = 50.00%
2025-04-13 22:20:20,378 - INFO - Epoch 1, Batch 26: Loss = 0.4337, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:20:22,108 - INFO - Epoch 1, Batch 27: Loss = 0.5655, Accuracy = 84.37%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:20:23,832 - INFO - Epoch 1, Batch 28: Loss = 0.6642, Accuracy = 78.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:20:25,536 - INFO - Epoch 1, Batch 29: Loss = 0.5726, Accuracy = 78.12%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:20:27,245 - INFO - Epoch 1, Batch 30: Loss = 0.4660, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:20:28,956 - INFO - Epoch 1, Batch 31: Loss = 0.6519, Accuracy = 81.25%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:20:30,663 - INFO - Epoch 1, Batch 32: Loss = 0.3175, Accuracy = 87.50%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:20:32,361 - INFO - Epoch 1, Batch 33: Loss = 0.9994, Accuracy = 71.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:20:34,074 - INFO - Epoch 1, Batch 34: Loss = 0.6262, Accuracy = 81.25%, Precision = 100.00%, Recall = 85.71%
2025-04-13 22:20:35,781 - INFO - Epoch 1, Batch 35: Loss = 0.4753, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:20:37,492 - INFO - Epoch 1, Batch 36: Loss = 0.5632, Accuracy = 78.12%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:20:40,072 - INFO - Epoch 1, Batch 37: Loss = 0.6542, Accuracy = 81.25%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:20:41,792 - INFO - Epoch 1, Batch 38: Loss = 1.4303, Accuracy = 71.87%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:20:43,498 - INFO - Epoch 1, Batch 39: Loss = 0.4666, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:20:45,223 - INFO - Epoch 1, Batch 40: Loss = 0.4954, Accuracy = 78.12%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:20:46,942 - INFO - Epoch 1, Batch 41: Loss = 0.1904, Accuracy = 93.75%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:20:48,652 - INFO - Epoch 1, Batch 42: Loss = 0.4918, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:20:50,373 - INFO - Epoch 1, Batch 43: Loss = 0.5714, Accuracy = 84.37%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:20:52,087 - INFO - Epoch 1, Batch 44: Loss = 0.4070, Accuracy = 84.37%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:20:53,794 - INFO - Epoch 1, Batch 45: Loss = 0.5509, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:20:55,507 - INFO - Epoch 1, Batch 46: Loss = 0.5214, Accuracy = 78.12%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:20:57,221 - INFO - Epoch 1, Batch 47: Loss = 0.4041, Accuracy = 87.50%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:20:58,940 - INFO - Epoch 1, Batch 48: Loss = 0.4430, Accuracy = 87.50%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:21:00,657 - INFO - Epoch 1, Batch 49: Loss = 0.8556, Accuracy = 75.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:02,371 - INFO - Epoch 1, Batch 50: Loss = 0.5807, Accuracy = 75.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:04,140 - INFO - Epoch 1, Batch 51: Loss = 0.2883, Accuracy = 90.62%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:21:06,104 - INFO - Epoch 1, Batch 52: Loss = 0.2665, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:08,070 - INFO - Epoch 1, Batch 53: Loss = 0.2439, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:10,000 - INFO - Epoch 1, Batch 54: Loss = 0.3025, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:12,774 - INFO - Epoch 1, Batch 55: Loss = 0.4001, Accuracy = 87.50%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:21:14,665 - INFO - Epoch 1, Batch 56: Loss = 0.4499, Accuracy = 84.37%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:21:16,431 - INFO - Epoch 1, Batch 57: Loss = 1.0069, Accuracy = 78.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:18,191 - INFO - Epoch 1, Batch 58: Loss = 0.5849, Accuracy = 90.62%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:21:19,952 - INFO - Epoch 1, Batch 59: Loss = 0.4729, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:21,727 - INFO - Epoch 1, Batch 60: Loss = 0.5016, Accuracy = 93.75%, Precision = 83.33%, Recall = 83.33%
2025-04-13 22:21:23,495 - INFO - Epoch 1, Batch 61: Loss = 0.3205, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:25,264 - INFO - Epoch 1, Batch 62: Loss = 0.2304, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:27,022 - INFO - Epoch 1, Batch 63: Loss = 0.5712, Accuracy = 84.37%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:21:28,752 - INFO - Epoch 1, Batch 64: Loss = 0.3767, Accuracy = 87.50%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:21:30,511 - INFO - Epoch 1, Batch 65: Loss = 0.3145, Accuracy = 87.50%, Precision = 85.71%, Recall = 100.00%
2025-04-13 22:21:32,265 - INFO - Epoch 1, Batch 66: Loss = 0.5881, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:34,023 - INFO - Epoch 1, Batch 67: Loss = 0.2419, Accuracy = 96.87%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:21:35,785 - INFO - Epoch 1, Batch 68: Loss = 0.3598, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:37,523 - INFO - Epoch 1, Batch 69: Loss = 0.3100, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:39,257 - INFO - Epoch 1, Batch 70: Loss = 0.5102, Accuracy = 84.37%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:21:40,975 - INFO - Epoch 1, Batch 71: Loss = 0.3317, Accuracy = 90.62%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:21:42,717 - INFO - Epoch 1, Batch 72: Loss = 0.4083, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:45,292 - INFO - Epoch 1, Batch 73: Loss = 0.7590, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:47,060 - INFO - Epoch 1, Batch 74: Loss = 0.2526, Accuracy = 93.75%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:21:48,810 - INFO - Epoch 1, Batch 75: Loss = 0.6743, Accuracy = 84.37%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:21:50,559 - INFO - Epoch 1, Batch 76: Loss = 0.4082, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:52,346 - INFO - Epoch 1, Batch 77: Loss = 0.7820, Accuracy = 81.25%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:21:54,200 - INFO - Epoch 1, Batch 78: Loss = 0.4429, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:56,194 - INFO - Epoch 1, Batch 79: Loss = 0.1376, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:21:58,173 - INFO - Epoch 1, Batch 80: Loss = 0.6136, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:00,118 - INFO - Epoch 1, Batch 81: Loss = 0.4248, Accuracy = 84.37%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:22:02,013 - INFO - Epoch 1, Batch 82: Loss = 0.1953, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:03,858 - INFO - Epoch 1, Batch 83: Loss = 0.3948, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:05,878 - INFO - Epoch 1, Batch 84: Loss = 0.4786, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:07,826 - INFO - Epoch 1, Batch 85: Loss = 0.4392, Accuracy = 87.50%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:22:09,775 - INFO - Epoch 1, Batch 86: Loss = 0.2465, Accuracy = 93.75%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:22:11,757 - INFO - Epoch 1, Batch 87: Loss = 0.2988, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:13,671 - INFO - Epoch 1, Batch 88: Loss = 0.2729, Accuracy = 87.50%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:22:15,431 - INFO - Epoch 1, Batch 89: Loss = 0.4215, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:17,954 - INFO - Epoch 1, Batch 90: Loss = 0.4405, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:19,761 - INFO - Epoch 1, Batch 91: Loss = 0.4105, Accuracy = 84.37%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:22:21,474 - INFO - Epoch 1, Batch 92: Loss = 0.3841, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:23,233 - INFO - Epoch 1, Batch 93: Loss = 0.5189, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:25,166 - INFO - Epoch 1, Batch 94: Loss = 0.2829, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:27,029 - INFO - Epoch 1, Batch 95: Loss = 0.3917, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:29,002 - INFO - Epoch 1, Batch 96: Loss = 0.1815, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:30,876 - INFO - Epoch 1, Batch 97: Loss = 0.5125, Accuracy = 75.00%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:22:32,772 - INFO - Epoch 1, Batch 98: Loss = 0.2886, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:34,751 - INFO - Epoch 1, Batch 99: Loss = 0.2275, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:36,685 - INFO - Epoch 1, Batch 100: Loss = 0.5190, Accuracy = 78.12%, Precision = 100.00%, Recall = 80.00%
2025-04-13 22:22:38,518 - INFO - Epoch 1, Batch 101: Loss = 0.2342, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:40,477 - INFO - Epoch 1, Batch 102: Loss = 0.6225, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:42,362 - INFO - Epoch 1, Batch 103: Loss = 0.4624, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:44,085 - INFO - Epoch 1, Batch 104: Loss = 0.3097, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:45,845 - INFO - Epoch 1, Batch 105: Loss = 0.1752, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:47,583 - INFO - Epoch 1, Batch 106: Loss = 0.5580, Accuracy = 75.00%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:22:49,314 - INFO - Epoch 1, Batch 107: Loss = 0.3707, Accuracy = 87.50%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:22:52,026 - INFO - Epoch 1, Batch 108: Loss = 0.5867, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:53,761 - INFO - Epoch 1, Batch 109: Loss = 0.5036, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:55,484 - INFO - Epoch 1, Batch 110: Loss = 0.1207, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:57,229 - INFO - Epoch 1, Batch 111: Loss = 0.2195, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:22:58,951 - INFO - Epoch 1, Batch 112: Loss = 0.3982, Accuracy = 81.25%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:23:00,704 - INFO - Epoch 1, Batch 113: Loss = 0.4698, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:23:02,408 - INFO - Epoch 1, Batch 114: Loss = 0.4892, Accuracy = 84.37%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:23:04,134 - INFO - Epoch 1, Batch 115: Loss = 0.2969, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:23:05,875 - INFO - Epoch 1, Batch 116: Loss = 0.2063, Accuracy = 93.75%, Precision = 85.71%, Recall = 100.00%
2025-04-13 22:23:07,600 - INFO - Epoch 1, Batch 117: Loss = 0.2491, Accuracy = 90.62%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:23:09,323 - INFO - Epoch 1, Batch 118: Loss = 0.4582, Accuracy = 84.37%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:23:11,042 - INFO - Epoch 1, Batch 119: Loss = 0.3088, Accuracy = 90.62%, Precision = 75.00%, Recall = 100.00%
